inregistreaza_utilizator,2026-06-04T21:42:29.2710468
inregistreaza_utilizator,2026-06-04T21:42:29.2970673
adauga_produs,2026-06-04T21:42:29.3010684
adauga_produs,2026-06-04T21:42:29.3040673
afiseaza_produse_sortate,2026-06-04T21:42:29.3060749
cauta_produs,2026-06-04T21:42:29.3115881
plaseaza_oferta,2026-06-04T21:42:29.3125898
numar_oferte_produs,2026-06-04T21:42:29.3235877
afiseaza_produse_accesibile,2026-06-04T21:42:29.3265894
afiseaza_istoric_global,2026-06-04T21:42:29.3305898
verifica_email,2026-06-04T21:42:29.3355886
